site,treatment,plot,PlotID,Species,abundances,month,time
CAR,closed,5,CAR_closed_5_p48,Primulaceae sp.,2,p48,48
CAR,closed,5,CAR_closed_5_p48,Psychotria,0,p48,48
CAR,closed,5,CAR_closed_5_p48,Psychotria nuda,39,p48,48
CAR,closed,5,CAR_closed_5_p48,Rubiaceae sp.,0,p48,48
CAR,closed,5,CAR_closed_5_p48,Syagrus romanzoffiana,1,p48,48
CAR,closed,5,CAR_closed_5_p54,Acanthaceae sp.,3,p54,54
CAR,closed,5,CAR_closed_5_p54,Blechnaceae sp.,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Coccocypselum sp.,2,p54,54
CAR,closed,5,CAR_closed_5_p54,Euterpe edulis,2,p54,54
CAR,closed,5,CAR_closed_5_p54,Fabaceae sp.,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Goeppertia sp.,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Hirtella hebeclada,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Lomariopsis marginata ,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Mollinedia schottiana,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Myrsine sp.,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Myrtaceae,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Myrtaceae sp.,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Ocotea dispersa,1,p54,54
CAR,closed,5,CAR_closed_5_p54,Philodendron sp.,6,p54,54
CAR,closed,5,CAR_closed_5_p54,Primulaceae sp.,2,p54,54
CAR,closed,5,CAR_closed_5_p54,Psychotria,0,p54,54
CAR,closed,5,CAR_closed_5_p54,Psychotria nuda,38,p54,54
CAR,closed,5,CAR_closed_5_p54,Rubiaceae sp.,0,p54,54
CAR,closed,5,CAR_closed_5_p54,Syagrus romanzoffiana,1,p54,54
CAR,closed,5,CAR_closed_5_p60,Acanthaceae sp.,3,p60,60
CAR,closed,5,CAR_closed_5_p60,Blechnaceae sp.,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Coccocypselum sp.,2,p60,60
CAR,closed,5,CAR_closed_5_p60,Euterpe edulis,2,p60,60
CAR,closed,5,CAR_closed_5_p60,Fabaceae sp.,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Goeppertia sp.,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Hirtella hebeclada,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Lomariopsis marginata ,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Mollinedia schottiana,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Myrsine sp.,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Myrtaceae,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Myrtaceae sp.,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Ocotea dispersa,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Philodendron sp.,7,p60,60
CAR,closed,5,CAR_closed_5_p60,Primulaceae sp.,1,p60,60
CAR,closed,5,CAR_closed_5_p60,Psychotria,0,p60,60
CAR,closed,5,CAR_closed_5_p60,Psychotria nuda,39,p60,60
CAR,closed,5,CAR_closed_5_p60,Rubiaceae sp.,0,p60,60
CAR,closed,5,CAR_closed_5_p60,Syagrus romanzoffiana,1,p60,60
CAR,closed,5,CAR_closed_5_p66,Acanthaceae sp.,3,p66,66
CAR,closed,5,CAR_closed_5_p66,Blechnaceae sp.,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Coccocypselum sp.,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Euterpe edulis,3,p66,66
CAR,closed,5,CAR_closed_5_p66,Fabaceae sp.,0,p66,66
CAR,closed,5,CAR_closed_5_p66,Goeppertia sp.,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Hirtella hebeclada,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Lomariopsis marginata ,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Mollinedia schottiana,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Myrsine sp.,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Myrtaceae,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Myrtaceae sp.,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Ocotea dispersa,0,p66,66
CAR,closed,5,CAR_closed_5_p66,Philodendron sp.,6,p66,66
CAR,closed,5,CAR_closed_5_p66,Primulaceae sp.,1,p66,66
CAR,closed,5,CAR_closed_5_p66,Psychotria,0,p66,66
CAR,closed,5,CAR_closed_5_p66,Psychotria nuda,37,p66,66
CAR,closed,5,CAR_closed_5_p66,Rubiaceae sp.,0,p66,66
CAR,closed,5,CAR_closed_5_p66,Syagrus romanzoffiana,1,p66,66
CAR,closed,5,CAR_closed_5_p72,Acanthaceae sp.,3,p72,72
CAR,closed,5,CAR_closed_5_p72,Blechnaceae sp.,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Coccocypselum sp.,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Euterpe edulis,3,p72,72
CAR,closed,5,CAR_closed_5_p72,Fabaceae sp.,0,p72,72
CAR,closed,5,CAR_closed_5_p72,Goeppertia sp.,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Hirtella hebeclada,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Lomariopsis marginata ,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Mollinedia schottiana,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Myrsine sp.,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Myrtaceae,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Myrtaceae sp.,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Ocotea dispersa,0,p72,72
CAR,closed,5,CAR_closed_5_p72,Philodendron sp.,6,p72,72
CAR,closed,5,CAR_closed_5_p72,Primulaceae sp.,1,p72,72
CAR,closed,5,CAR_closed_5_p72,Psychotria,0,p72,72
CAR,closed,5,CAR_closed_5_p72,Psychotria nuda,36,p72,72
CAR,closed,5,CAR_closed_5_p72,Rubiaceae sp.,0,p72,72
CAR,closed,5,CAR_closed_5_p72,Syagrus romanzoffiana,1,p72,72
CAR,closed,5,CAR_closed_5_p78,Acanthaceae sp.,3,p78,78
CAR,closed,5,CAR_closed_5_p78,Blechnaceae sp.,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Coccocypselum sp.,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Euterpe edulis,3,p78,78
CAR,closed,5,CAR_closed_5_p78,Fabaceae sp.,0,p78,78
CAR,closed,5,CAR_closed_5_p78,Goeppertia sp.,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Hirtella hebeclada,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Lomariopsis marginata ,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Mollinedia schottiana,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Myrsine sp.,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Myrtaceae,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Myrtaceae sp.,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Ocotea dispersa,0,p78,78
CAR,closed,5,CAR_closed_5_p78,Philodendron sp.,6,p78,78
CAR,closed,5,CAR_closed_5_p78,Primulaceae sp.,1,p78,78
CAR,closed,5,CAR_closed_5_p78,Psychotria,0,p78,78
CAR,closed,5,CAR_closed_5_p78,Psychotria nuda,36,p78,78
CAR,closed,5,CAR_closed_5_p78,Rubiaceae sp.,0,p78,78
CAR,closed,5,CAR_closed_5_p78,Syagrus romanzoffiana,1,p78,78
CAR,closed,5,CAR_closed_5_p84,Acanthaceae sp.,3,p84,84
CAR,closed,5,CAR_closed_5_p84,Blechnaceae sp.,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Coccocypselum sp.,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Euterpe edulis,6,p84,84
CAR,closed,5,CAR_closed_5_p84,Fabaceae sp.,0,p84,84
CAR,closed,5,CAR_closed_5_p84,Goeppertia sp.,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Hirtella hebeclada,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Lomariopsis marginata ,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Mollinedia schottiana,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Myrsine sp.,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Myrtaceae,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Myrtaceae sp.,2,p84,84
CAR,closed,5,CAR_closed_5_p84,Ocotea dispersa,0,p84,84
CAR,closed,5,CAR_closed_5_p84,Philodendron sp.,5,p84,84
CAR,closed,5,CAR_closed_5_p84,Primulaceae sp.,1,p84,84
CAR,closed,5,CAR_closed_5_p84,Psychotria,0,p84,84
CAR,closed,5,CAR_closed_5_p84,Psychotria nuda,34,p84,84
CAR,closed,5,CAR_closed_5_p84,Rubiaceae sp.,0,p84,84
CAR,closed,5,CAR_closed_5_p84,Syagrus romanzoffiana,1,p84,84
CAR,closed,5,CAR_closed_5_p90,Acanthaceae sp.,3,p90,90
CAR,closed,5,CAR_closed_5_p90,Blechnaceae sp.,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Coccocypselum sp.,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Euterpe edulis,5,p90,90
CAR,closed,5,CAR_closed_5_p90,Fabaceae sp.,0,p90,90
CAR,closed,5,CAR_closed_5_p90,Goeppertia sp.,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Hirtella hebeclada,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Lomariopsis marginata ,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Mollinedia schottiana,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Myrsine sp.,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Myrtaceae,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Myrtaceae sp.,2,p90,90
CAR,closed,5,CAR_closed_5_p90,Ocotea dispersa,0,p90,90
CAR,closed,5,CAR_closed_5_p90,Philodendron sp.,4,p90,90
CAR,closed,5,CAR_closed_5_p90,Primulaceae sp.,1,p90,90
CAR,closed,5,CAR_closed_5_p90,Psychotria,0,p90,90
CAR,closed,5,CAR_closed_5_p90,Psychotria nuda,30,p90,90
CAR,closed,5,CAR_closed_5_p90,Rubiaceae sp.,0,p90,90
CAR,closed,5,CAR_closed_5_p90,Syagrus romanzoffiana,1,p90,90
CAR,closed,5,CAR_closed_5_p96,Acanthaceae sp.,3,p96,96
CAR,closed,5,CAR_closed_5_p96,Blechnaceae sp.,1,p96,96
CAR,closed,5,CAR_closed_5_p96,Coccocypselum sp.,2,p96,96
CAR,closed,5,CAR_closed_5_p96,Euterpe edulis,5,p96,96
CAR,closed,5,CAR_closed_5_p96,Fabaceae sp.,0,p96,96
CAR,closed,5,CAR_closed_5_p96,Goeppertia sp.,1,p96,96
CAR,closed,5,CAR_closed_5_p96,Hirtella hebeclada,1,p96,96
CAR,closed,5,CAR_closed_5_p96,Lomariopsis marginata ,1,p96,96
CAR,closed,5,CAR_closed_5_p96,Mollinedia schottiana,1,p96,96
CAR,closed,5,CAR_closed_5_p96,Myrsine sp.,1,p96,96
CAR,closed,5,CAR_closed_5_p96,Myrtaceae,1,p96,96
CAR,closed,5,CAR_closed_5_p96,Myrtaceae sp.,3,p96,96
CAR,closed,5,CAR_closed_5_p96,Ocotea dispersa,0,p96,96
CAR,closed,5,CAR_closed_5_p96,Philodendron sp.,4,p96,96
CAR,closed,5,CAR_closed_5_p96,Primulaceae sp.,1,p96,96
CAR,closed,5,CAR_closed_5_p96,Psychotria,2,p96,96
CAR,closed,5,CAR_closed_5_p96,Psychotria nuda,30,p96,96
CAR,closed,5,CAR_closed_5_p96,Rubiaceae sp.,0,p96,96
CAR,closed,5,CAR_closed_5_p96,Syagrus romanzoffiana,1,p96,96
CAR,closed,8,CAR_closed_8_p0,Acanthaceae sp.,3,p0,0
CAR,closed,8,CAR_closed_8_p0,Araceae sp.,7,p0,0
CAR,closed,8,CAR_closed_8_p0,Asteraceae sp.,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Chrysophyllum flexuosum,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Coccocypselum sp.,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Cupania,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Dichorisandra sp.,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Eugenia cuprea,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Eugenia cuprea,18,p0,0
CAR,closed,8,CAR_closed_8_p0,Eugenia sp.,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Euterpe edulis,5,p0,0
CAR,closed,8,CAR_closed_8_p0,Garcinia gardneriana,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Geonoma elegans,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Goeppertia sp.,4,p0,0
CAR,closed,8,CAR_closed_8_p0,Gomidesia sp.,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Gomidesia spectabilis,2,p0,0
CAR,closed,8,CAR_closed_8_p0,Guapira opposita,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Mollinedia schottiana,4,p0,0
CAR,closed,8,CAR_closed_8_p0,Mollinedia sp.,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Myrceugenia myrcioides,2,p0,0
CAR,closed,8,CAR_closed_8_p0,Myrceugenia sp.,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Myrtaceae,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Myrtaceae sp.,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Philodendron sp.,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Philodendron sp. 1,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Polybotrya cylindrica,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Pourouma guianensis,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Psychotria nuda,2,p0,0
CAR,closed,8,CAR_closed_8_p0,Psychotria sp.,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Rubiaceae,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Rubiaceae sp.,1,p0,0
CAR,closed,8,CAR_closed_8_p0,Rudgea jasminoides,5,p0,0
CAR,closed,8,CAR_closed_8_p0,Sloanea,0,p0,0
CAR,closed,8,CAR_closed_8_p0,Sloanea guianensis,2,p0,0
CAR,closed,8,CAR_closed_8_p06,Acanthaceae sp.,3,p06,6
CAR,closed,8,CAR_closed_8_p06,Araceae sp.,6,p06,6
CAR,closed,8,CAR_closed_8_p06,Asteraceae sp.,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Chrysophyllum flexuosum,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Coccocypselum sp.,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Cupania,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Dichorisandra sp.,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Eugenia cuprea,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Eugenia cuprea,19,p06,6
CAR,closed,8,CAR_closed_8_p06,Eugenia sp.,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Euterpe edulis,5,p06,6
CAR,closed,8,CAR_closed_8_p06,Garcinia gardneriana,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Geonoma elegans,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Goeppertia sp.,4,p06,6
CAR,closed,8,CAR_closed_8_p06,Gomidesia sp.,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Gomidesia spectabilis,2,p06,6
CAR,closed,8,CAR_closed_8_p06,Guapira opposita,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Mollinedia schottiana,4,p06,6
CAR,closed,8,CAR_closed_8_p06,Mollinedia sp.,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Myrceugenia myrcioides,2,p06,6
CAR,closed,8,CAR_closed_8_p06,Myrceugenia sp.,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Myrtaceae,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Myrtaceae sp.,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Philodendron sp.,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Philodendron sp. 1,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Polybotrya cylindrica,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Pourouma guianensis,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Psychotria nuda,2,p06,6
CAR,closed,8,CAR_closed_8_p06,Psychotria sp.,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Rubiaceae,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Rubiaceae sp.,1,p06,6
CAR,closed,8,CAR_closed_8_p06,Rudgea jasminoides,5,p06,6
CAR,closed,8,CAR_closed_8_p06,Sloanea,0,p06,6
CAR,closed,8,CAR_closed_8_p06,Sloanea guianensis,2,p06,6
CAR,closed,8,CAR_closed_8_p12,Acanthaceae sp.,3,p12,12
CAR,closed,8,CAR_closed_8_p12,Araceae sp.,6,p12,12
CAR,closed,8,CAR_closed_8_p12,Asteraceae sp.,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Chrysophyllum flexuosum,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Coccocypselum sp.,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Cupania,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Dichorisandra sp.,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Eugenia cuprea,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Eugenia cuprea,17,p12,12
CAR,closed,8,CAR_closed_8_p12,Eugenia sp.,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Euterpe edulis,5,p12,12
CAR,closed,8,CAR_closed_8_p12,Garcinia gardneriana,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Geonoma elegans,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Goeppertia sp.,3,p12,12
CAR,closed,8,CAR_closed_8_p12,Gomidesia sp.,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Gomidesia spectabilis,2,p12,12
CAR,closed,8,CAR_closed_8_p12,Guapira opposita,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Mollinedia schottiana,4,p12,12
CAR,closed,8,CAR_closed_8_p12,Mollinedia sp.,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Myrceugenia myrcioides,2,p12,12
CAR,closed,8,CAR_closed_8_p12,Myrceugenia sp.,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Myrtaceae,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Myrtaceae sp.,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Philodendron sp.,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Philodendron sp. 1,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Polybotrya cylindrica,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Pourouma guianensis,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Psychotria nuda,2,p12,12
CAR,closed,8,CAR_closed_8_p12,Psychotria sp.,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Rubiaceae,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Rubiaceae sp.,1,p12,12
CAR,closed,8,CAR_closed_8_p12,Rudgea jasminoides,5,p12,12
CAR,closed,8,CAR_closed_8_p12,Sloanea,0,p12,12
CAR,closed,8,CAR_closed_8_p12,Sloanea guianensis,2,p12,12
CAR,closed,8,CAR_closed_8_p18,Acanthaceae sp.,3,p18,18
CAR,closed,8,CAR_closed_8_p18,Araceae sp.,6,p18,18
CAR,closed,8,CAR_closed_8_p18,Asteraceae sp.,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Chrysophyllum flexuosum,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Coccocypselum sp.,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Cupania,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Dichorisandra sp.,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Eugenia cuprea,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Eugenia cuprea,18,p18,18
CAR,closed,8,CAR_closed_8_p18,Eugenia sp.,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Euterpe edulis,5,p18,18
CAR,closed,8,CAR_closed_8_p18,Garcinia gardneriana,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Geonoma elegans,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Goeppertia sp.,4,p18,18
CAR,closed,8,CAR_closed_8_p18,Gomidesia sp.,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Gomidesia spectabilis,2,p18,18
CAR,closed,8,CAR_closed_8_p18,Guapira opposita,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Mollinedia schottiana,4,p18,18
CAR,closed,8,CAR_closed_8_p18,Mollinedia sp.,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Myrceugenia myrcioides,2,p18,18
CAR,closed,8,CAR_closed_8_p18,Myrceugenia sp.,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Myrtaceae,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Myrtaceae sp.,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Philodendron sp.,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Philodendron sp. 1,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Polybotrya cylindrica,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Pourouma guianensis,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Psychotria nuda,2,p18,18
CAR,closed,8,CAR_closed_8_p18,Psychotria sp.,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Rubiaceae,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Rubiaceae sp.,1,p18,18
CAR,closed,8,CAR_closed_8_p18,Rudgea jasminoides,5,p18,18
CAR,closed,8,CAR_closed_8_p18,Sloanea,0,p18,18
CAR,closed,8,CAR_closed_8_p18,Sloanea guianensis,2,p18,18
CAR,closed,8,CAR_closed_8_p24,Acanthaceae sp.,3,p24,24
CAR,closed,8,CAR_closed_8_p24,Araceae sp.,5,p24,24
CAR,closed,8,CAR_closed_8_p24,Asteraceae sp.,1,p24,24
CAR,closed,8,CAR_closed_8_p24,Chrysophyllum flexuosum,1,p24,24
CAR,closed,8,CAR_closed_8_p24,Coccocypselum sp.,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Cupania,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Dichorisandra sp.,1,p24,24
CAR,closed,8,CAR_closed_8_p24,Eugenia cuprea,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Eugenia cuprea,18,p24,24
CAR,closed,8,CAR_closed_8_p24,Eugenia sp.,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Euterpe edulis,6,p24,24
CAR,closed,8,CAR_closed_8_p24,Garcinia gardneriana,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Geonoma elegans,1,p24,24
CAR,closed,8,CAR_closed_8_p24,Goeppertia sp.,4,p24,24
CAR,closed,8,CAR_closed_8_p24,Gomidesia sp.,1,p24,24
CAR,closed,8,CAR_closed_8_p24,Gomidesia spectabilis,2,p24,24
CAR,closed,8,CAR_closed_8_p24,Guapira opposita,1,p24,24
CAR,closed,8,CAR_closed_8_p24,Mollinedia schottiana,3,p24,24
CAR,closed,8,CAR_closed_8_p24,Mollinedia sp.,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Myrceugenia myrcioides,2,p24,24
CAR,closed,8,CAR_closed_8_p24,Myrceugenia sp.,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Myrtaceae,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Myrtaceae sp.,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Philodendron sp.,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Philodendron sp. 1,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Polybotrya cylindrica,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Pourouma guianensis,1,p24,24
CAR,closed,8,CAR_closed_8_p24,Psychotria nuda,2,p24,24
CAR,closed,8,CAR_closed_8_p24,Psychotria sp.,2,p24,24
CAR,closed,8,CAR_closed_8_p24,Rubiaceae,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Rubiaceae sp.,1,p24,24
CAR,closed,8,CAR_closed_8_p24,Rudgea jasminoides,5,p24,24
CAR,closed,8,CAR_closed_8_p24,Sloanea,0,p24,24
CAR,closed,8,CAR_closed_8_p24,Sloanea guianensis,2,p24,24
CAR,closed,8,CAR_closed_8_p30,Acanthaceae sp.,3,p30,30
CAR,closed,8,CAR_closed_8_p30,Araceae sp.,5,p30,30
CAR,closed,8,CAR_closed_8_p30,Asteraceae sp.,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Chrysophyllum flexuosum,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Coccocypselum sp.,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Cupania,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Dichorisandra sp.,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Eugenia cuprea,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Eugenia cuprea,18,p30,30
CAR,closed,8,CAR_closed_8_p30,Eugenia sp.,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Euterpe edulis,5,p30,30
CAR,closed,8,CAR_closed_8_p30,Garcinia gardneriana,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Geonoma elegans,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Goeppertia sp.,4,p30,30
CAR,closed,8,CAR_closed_8_p30,Gomidesia sp.,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Gomidesia spectabilis,2,p30,30
CAR,closed,8,CAR_closed_8_p30,Guapira opposita,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Mollinedia schottiana,3,p30,30
CAR,closed,8,CAR_closed_8_p30,Mollinedia sp.,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Myrceugenia myrcioides,2,p30,30
CAR,closed,8,CAR_closed_8_p30,Myrceugenia sp.,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Myrtaceae,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Myrtaceae sp.,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Philodendron sp.,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Philodendron sp. 1,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Polybotrya cylindrica,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Pourouma guianensis,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Psychotria nuda,2,p30,30
CAR,closed,8,CAR_closed_8_p30,Psychotria sp.,2,p30,30
CAR,closed,8,CAR_closed_8_p30,Rubiaceae,0,p30,30
CAR,closed,8,CAR_closed_8_p30,Rubiaceae sp.,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Rudgea jasminoides,5,p30,30
CAR,closed,8,CAR_closed_8_p30,Sloanea,1,p30,30
CAR,closed,8,CAR_closed_8_p30,Sloanea guianensis,2,p30,30
CAR,closed,8,CAR_closed_8_p36,Acanthaceae sp.,6,p36,36
CAR,closed,8,CAR_closed_8_p36,Araceae sp.,3,p36,36
CAR,closed,8,CAR_closed_8_p36,Asteraceae sp.,0,p36,36
CAR,closed,8,CAR_closed_8_p36,Chrysophyllum flexuosum,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Coccocypselum sp.,0,p36,36
CAR,closed,8,CAR_closed_8_p36,Cupania,0,p36,36
