local,plot,treatment,ID_plant,Species,family,life_form,av_dado_binario,dado_binario,av_leaf_damage,leaf_damage,av_ME,ME,av_MI,MI,av_PAT,PAT,av_MIN,MIN,av_GAL,GAL
VG,7,F,D20,Paullinia sp.,Sapindaceae,liana,1,1,1.333333333,1,1,1,0.333333333,0,0,0,0,0,0,0
VG,7,F,D21,Myrtaceae cf.,Myrtaceae cf.,indeterminate,1,1,1.666666667,2,1,1,0.666666667,1,0,0,0,0,0,0
VG,7,F,D22,Rubiaceae sp.,Rubiaceae,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
VG,7,F,D24,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,7,F,D25,Rubiaceae sp.,Rubiaceae,indeterminate,0.666666667,1,1,1,0.333333333,0,0.666666667,1,0,0,0,0,0,0
VG,7,F,D3,Goeppertia sp.,Marantaceae,herb,1,1,2.333333333,2,0.333333333,0,2,2,0,0,0,0,0,0
VG,7,F,D5,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,3,3,2.333333333,2,1.333333333,1,0.333333333,0,0,0,0,0
VG,7,F,D6,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2.333333333,2,0.333333333,0,0.333333333,0,2,2,0,0,0,0
VG,7,F,D8,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.333333333,2,1.666666667,2,0.666666667,1,0,0,0,0,0,0
VG,7,F,H1,Euterpe edulis,Arecaceae,palm,1,1,1.666666667,2,1.666666667,2,1.333333333,1,0,0,0,0,0,0
VG,7,F,H12,Goeppertia sp.,Marantaceae,herb,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,7,F,H14,Eugenia sp.,Myrtaceae,tree,0.666666667,1,1.333333333,1,1.333333333,1,0.333333333,0,0,0,0,0,0,0
VG,7,F,H17,Goeppertia sp.,Marantaceae,herb,1,1,3,3,3,3,1,1,0,0,0,0,0,0
VG,7,F,H18,Indeterminate sp.,Indeterminate,indeterminate,1,1,1,1,0.333333333,0,1,1,0,0,0,0,0,0
VG,7,F,H23,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0.333333333,0,0.666666667,1,0,0,0,0,0,0
VG,7,F,H24,Mollinedia schottiana,Monimiaceae,tree,1,1,1,1,0.666666667,1,0.333333333,0,0,0,0,0,0,0
VG,7,F,H31,Euterpe edulis,Arecaceae,palm,1,1,4,4,2.666666667,3,1.666666667,2,0,0,0,0,0,0
VG,7,F,H37,Indeterminate sp.,Indeterminate,indeterminate,1,1,3,3,2,2,1,1,0,0,0,0,0,0
VG,7,F,H38,Mollinedia cf.,Monimiaceae,tree,0.666666667,1,3,3,3,3,0,0,0,0,0,0,0,0
VG,7,F,H39,Sloanea cf.,Elaeocarpaceae,tree,1,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
VG,7,F,H43,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0,0,0,0
VG,7,F,H44,Machaerium cf.,Fabaceae,tree,0.666666667,1,1.5,2,0,0,1.5,2,0,0,0,0,0,0
VG,7,F,H47,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,7,F,H48,Machaerium cf.,Fabaceae,tree,1,1,3,3,3,3,0.333333333,0,0,0,0,0,0,0
VG,7,F,H49,Machaerium cf.,Fabaceae,tree,0.333333333,0,1,1,0,0,1,1,0,0,0,0,0,0
VG,7,F,H50,Tetrastylidium cf. grandifolium,Olacaceae,tree,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
VG,7,F,H51,Machaerium cf.,Fabaceae,tree,0.666666667,1,0.5,1,0,0,0.5,1,0,0,0,0,0,0
VG,7,F,H7,Sloanea guianensis,Elaeocarpaceae,tree,1,1,4.333333333,4,4.333333333,4,0.333333333,0,0,0,0,0,0,0
VG,7,F,H9,Mollinedia schottiana,Monimiaceae,tree,1,1,1,1,0,0,1,1,0,0,0,0,0,0
VG,8,A,A12,Euterpe edulis,Arecaceae,palm,1,1,2,2,1.333333333,1,1.666666667,2,0,0,0,0,0,0
VG,8,A,A13,Begonia sp. 1,Begoniaceae,herb,1,1,3.666666667,4,0.666666667,1,1,1,2.666666667,3,0,0,0,0
VG,8,A,A23,Piper pseudopothifolium,Piperaceae,herb,0.666666667,1,0.666666667,1,0.333333333,0,0.333333333,0,0,0,0,0,0,0
VG,8,A,A26,Inga marginata,Fabaceae,tree,0.333333333,0,1,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
VG,8,A,A27,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0,0,0,0
VG,8,A,A28,Asplenium uniseriale,Aspleniaceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,A,A3,Psychotria suterella,Rubiaceae,shrub,1,1,1,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
VG,8,A,A6,Euterpe edulis,Arecaceae,palm,1,1,2.666666667,3,2.333333333,2,0.333333333,0,0,0,0,0,0,0
VG,8,A,D1,Araceae sp.,Araceae,herb,1,1,1.333333333,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
VG,8,A,D16,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0.333333333,0,0.333333333,0,0,0,0,0,0,0
VG,8,A,D22,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,2,2,1,1,1,1,0,0,0,0,0,0
VG,8,A,D23,Sloanea cf.,Elaeocarpaceae,tree,0.666666667,1,0.5,1,0,0,0.5,1,0,0,0,0,0,0
VG,8,A,D24,Indeterminate sp.,Indeterminate,indeterminate,1,1,2,2,0.333333333,0,1.666666667,2,0,0,0,0,0,0
VG,8,A,D27,Philodendron sp.,Araceae,herb,1,1,1.333333333,1,0.666666667,1,1,1,0,0,0,0,0,0
VG,8,A,D28,Sloanea guianensis,Elaeocarpaceae,tree,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,8,A,D30,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,A,D4,Goeppertia sp.,Marantaceae,herb,1,1,1.666666667,2,1.666666667,2,0.666666667,1,0,0,0,0,0,0
VG,8,A,H14,Eugenia sp.,Myrtaceae,tree,1,1,1.666666667,2,0.333333333,0,0.666666667,1,0,0,0.666666667,1,0,0
VG,8,A,H2,Euterpe edulis,Arecaceae,palm,0.333333333,0,0.666666667,1,0,0,0.666666667,1,0,0,0,0,0,0
VG,8,A,H22,Guarea macrophylla,Meliaceae,tree,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,A,H24,Mollinedia schottiana,Monimiaceae,tree,0.666666667,1,1,1,0.333333333,0,0.666666667,1,0,0,0,0,0,0
VG,8,A,H31,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0,0,0.666666667,1,0,0,0,0,0,0
VG,8,A,H32,Paullinia/Serjania sp.,Sapindaceae,liana,1,1,1,1,0.666666667,1,0.333333333,0,0,0,0,0,0,0
VG,8,A,H34,Psychotria cf.,Rubiaceae,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,A,H36,Rubiaceae cf.,Rubiaceae cf.,indeterminate,0.666666667,1,0.666666667,1,0.333333333,0,0.666666667,1,0,0,0,0,0,0
VG,8,A,H37,Indeterminate sp.,Indeterminate,indeterminate,1,1,1.333333333,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
VG,8,A,H40,Sloanea cf.,Elaeocarpaceae,tree,1,1,2.666666667,3,2,2,0.666666667,1,0,0,0,0,0,0
VG,8,A,H41,Machaerium cf.,Fabaceae,tree,1,1,1.5,2,1,1,0.5,1,0,0,0,0,0,0
VG,8,A,H43,Machaerium cf.,Fabaceae,tree,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,A,H5,Chionanthus filiformis,Oleaceae,tree,1,1,2.666666667,3,2.333333333,2,0.333333333,0,0,0,0,0,0,0
VG,8,A,H7,Sloanea guianensis,Elaeocarpaceae,tree,0.333333333,0,2,2,2,2,0,0,0,0,0,0,0,0
VG,8,A,H9,Mollinedia schottiana,Monimiaceae,tree,0.666666667,1,0.666666667,1,0,0,0.666666667,1,0,0,0,0,0,0
VG,8,F,A12,Euterpe edulis,Arecaceae,palm,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,8,F,A13,Begonia sp. 1,Begoniaceae,herb,1,1,4.5,5,4.5,5,0.5,1,0,0,0,0,0,0
VG,8,F,A16,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0,0,0.666666667,1,0,0,0,0,0,0
VG,8,F,A19,Brunfelsia sp.,Solanaceae,shrub,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
VG,8,F,A2,Begonia sp. 1,Begoniaceae,herb,1,1,2.666666667,3,1.333333333,1,0.333333333,0,1.666666667,2,0,0,0,0
VG,8,F,A21,Euterpe edulis,Arecaceae,palm,0.666666667,1,2.666666667,3,2,2,0.666666667,1,0,0,0,0,0,0
VG,8,F,A22,Begonia sp. 1,Begoniaceae,herb,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
VG,8,F,A25,Euterpe edulis,Arecaceae,palm,1,1,1.666666667,2,0,0,1.666666667,2,0,0,0,0,0,0
VG,8,F,A26,Inga marginata,Fabaceae,tree,1,1,1,1,0,0,1,1,0,0,0,0,0,0
VG,8,F,A28,Asplenium uniseriale,Aspleniaceae,herb,1,1,1,1,0,0,1,1,0,0,0,0,0,0
VG,8,F,A3,Psychotria suterella,Rubiaceae,shrub,1,1,2,2,1,1,1,1,0,0,0,0,0,0
VG,8,F,A31,Begonia sp. 3,Begoniaceae,herb,0.666666667,1,1.666666667,2,0,0,1,1,0,0,0.666666667,1,0,0
VG,8,F,A32,Paullinia sp.,Sapindaceae,liana,1,1,2.666666667,3,2.333333333,2,0.666666667,1,0,0,0,0,0,0
VG,8,F,A33,Polybotrya cylindrica,Dryopteridaceae,herb,0.666666667,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
VG,8,F,A35,Euterpe edulis,Arecaceae,palm,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,F,A36,Euterpe edulis,Arecaceae,palm,0.666666667,1,1,1,0,0,0.333333333,0,0,0,0.666666667,1,0,0
VG,8,F,A37,Euterpe edulis,Arecaceae,palm,0.666666667,1,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
VG,8,F,A38,Psychotria sp.,Rubiaceae,indeterminate,0.666666667,1,1,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
VG,8,F,A4,Guarea macrophylla,Meliaceae,tree,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,8,F,A5,Polybotrya cylindrica,Dryopteridaceae,herb,1,1,1.333333333,1,0.333333333,0,1,1,0.333333333,0,0,0,0,0
VG,8,F,A6,Euterpe edulis,Arecaceae,palm,1,1,2,2,1.666666667,2,0.666666667,1,0,0,0,0,0,0
VG,8,F,A8,Begonia sp. 1,Begoniaceae,herb,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,8,F,A9,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
VG,8,F,D13,Psychotria sp.,Rubiaceae,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,F,D14,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0.333333333,0,0.333333333,0,0,0,0,0,0,0
VG,8,F,D19,Indeterminate sp.,Indeterminate,indeterminate,1,1,3,3,0,0,3,3,2,2,0,0,0,0
VG,8,F,D21,Myrtaceae cf.,Myrtaceae cf.,indeterminate,0.666666667,1,1,1,1,1,0.5,1,0,0,0,0,0,0
VG,8,F,D22,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,5,5,0.5,1,5,5,0,0,0,0,0,0
VG,8,F,D25,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,1.666666667,2,0,0,0.333333333,0,0,0,1.333333333,1,0,0
VG,8,F,D26,Rubiaceae sp.,Rubiaceae,indeterminate,0.666666667,1,1.666666667,2,0,0,0.333333333,0,0,0,1.333333333,1,0,0
VG,8,F,D27,Philodendron sp.,Araceae,herb,1,1,3.333333333,3,3.333333333,3,0,0,0,0,0,0,0,0
VG,8,F,D28,Sloanea guianensis,Elaeocarpaceae,tree,0.666666667,1,1.666666667,2,1.333333333,1,0.666666667,1,0,0,0,0,0,0
VG,8,F,D3,Goeppertia sp.,Marantaceae,herb,1,1,4,4,4,4,0,0,0,0,0,0,0,0
VG,8,F,D33,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,1,1,0,0,0.666666667,1,0,0,0.333333333,0,0,0
VG,8,F,D34,Acanthaceae sp.,Acanthaceae,herb,0.666666667,1,2,2,0,0,2,2,0,0,0,0,0,0
VG,8,F,D35,Goeppertia sp.,Marantaceae,herb,1,1,4.666666667,5,2.333333333,2,0.666666667,1,0,0,2.666666667,3,0,0
VG,8,F,D4,Goeppertia sp.,Marantaceae,herb,1,1,1.666666667,2,0,0,1.333333333,1,0.333333333,0,0,0,0,0
VG,8,F,D5,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.333333333,2,0.333333333,0,2,2,0,0,0,0,0,0
VG,8,F,D6,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0.333333333,0,0.333333333,0,0,0,0,0,0,0
VG,8,F,H11,Goeppertia sp.,Marantaceae,herb,1,1,1,1,0,0,1,1,0,0,0,0,0,0
VG,8,F,H12,Goeppertia sp.,Marantaceae,herb,1,1,2.333333333,2,1.333333333,1,1.666666667,2,0,0,0,0,0,0
VG,8,F,H14,Eugenia sp.,Myrtaceae,tree,1,1,1.666666667,2,0.666666667,1,1.333333333,1,0,0,0,0,0,0
VG,8,F,H17,Goeppertia sp.,Marantaceae,herb,0.666666667,1,1,1,0.333333333,0,0.666666667,1,0,0,0,0,0,0
VG,8,F,H18,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,F,H20,Diploon cuspidatum,Sapotaceae,tree,1,1,1,1,0,0,0.333333333,0,0,0,1,1,0,0
VG,8,F,H27,Philodendron sp.,Araceae,herb,1,1,3.666666667,4,0,0,3.666666667,4,0,0,0,0,0,0
VG,8,F,H28,Euterpe edulis,Arecaceae,palm,0.666666667,1,1,1,0.5,1,0.5,1,0,0,0,0,0,0
VG,8,F,H29,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1,1,0.666666667,1,0.333333333,0,0,0,0,0,0,0
VG,8,F,H30,Machaerium cf.,Fabaceae,tree,1,1,2,2,0.333333333,0,2,2,0,0,0,0,0,0
VG,8,F,H31,Euterpe edulis,Arecaceae,palm,1,1,1,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0
VG,8,F,H32,Paullinia/Serjania sp.,Sapindaceae,liana,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,8,F,H34,Psychotria cf.,Rubiaceae,indeterminate,1,1,1,1,0,0,0,0,0,0,0,0,1,1
VG,8,F,H35,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0,0,0.666666667,1,0,0,0,0,0,0
VG,8,F,H36,Rubiaceae cf.,Rubiaceae cf.,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,8,F,H37,Indeterminate sp.,Indeterminate,indeterminate,1,1,3.666666667,4,0,0,3.666666667,4,0,0,0,0,0,0
VG,8,F,H4,Euterpe edulis,Arecaceae,palm,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,8,F,H40,Sloanea cf.,Elaeocarpaceae,tree,1,1,1.333333333,1,0.333333333,0,1,1,0,0,0,0,0,0
VG,8,F,H43,Machaerium cf.,Fabaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,A,A14,Commelinaceae sp.,Commelinaceae,herb,1,1,4.333333333,4,0.333333333,0,1,1,4,4,0,0,0,0
VG,9,A,A2,Begonia sp. 1,Begoniaceae,herb,1,1,1,1,0,0,1,1,0.333333333,0,1,1,0,0
VG,9,A,A20,Piper sp. 1,Piperaceae,herb,1,1,2.333333333,2,2.333333333,2,0,0,0.333333333,0,0,0,0,0
VG,9,A,A25,Euterpe edulis,Arecaceae,palm,1,1,1.333333333,1,0,0,0.666666667,1,0.666666667,1,0,0,0,0
VG,9,A,A26,Inga marginata,Fabaceae,tree,1,1,1.666666667,2,1,1,1,1,0.333333333,0,0,0,0,0
VG,9,A,A27,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.5,1,0,0,0,0,0.5,1,0,0,0,0
VG,9,A,A3,Psychotria suterella,Rubiaceae,shrub,1,1,3.666666667,4,1.666666667,2,0.666666667,1,1.333333333,1,0.666666667,1,0,0
VG,9,A,A31,Begonia sp. 3,Begoniaceae,herb,1,1,2.666666667,3,2,2,0.666666667,1,0,0,0,0,0,0
VG,9,A,A37,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0,0,0,0,0.666666667,1,0,0,0,0
VG,9,A,A38,Psychotria sp.,Rubiaceae,indeterminate,1,1,2.333333333,2,1,1,0,0,2,2,0,0,0,0
VG,9,A,A4,Guarea macrophylla,Meliaceae,tree,1,1,1,1,0,0,0.333333333,0,0,0,1,1,0,0
VG,9,A,A40,Merostachys cf. neesii,Poaceae,bamboo,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
VG,9,A,A41,Rubiaceae sp.,Rubiaceae,indeterminate,0.666666667,1,1,1,0.666666667,1,0,0,0.666666667,1,0,0,0,0
VG,9,A,A42,Begonia sp. 1,Begoniaceae,herb,1,1,1,1,0.666666667,1,0.333333333,0,0,0,0,0,0.333333333,0
VG,9,A,A43,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.666666667,3,1.333333333,1,1,1,0.666666667,1,0,0,0,0
VG,9,A,A6,Euterpe edulis,Arecaceae,palm,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,A,A7,Begonia sp. 1,Begoniaceae,herb,1,1,1.333333333,1,0.333333333,0,1,1,0,0,0,0,0,0
VG,9,A,A9,Euterpe edulis,Arecaceae,palm,1,1,2,2,0.666666667,1,1,1,1,1,0,0,0,0
VG,9,A,D10,Mollinedia cf.,Monimiaceae,tree,0.666666667,1,1.666666667,2,1.333333333,1,0.666666667,1,0,0,0,0,0,0
VG,9,A,D16,Indeterminate sp.,Indeterminate,indeterminate,1,1,3.666666667,4,2.333333333,2,1.666666667,2,0,0,0,0,0,0
VG,9,A,D17,Euterpe edulis,Arecaceae,palm,1,1,3.666666667,4,2,2,1.333333333,1,1.333333333,1,0,0,0,0
VG,9,A,D23,Sloanea cf.,Elaeocarpaceae,tree,1,1,3.333333333,3,0.333333333,0,0.333333333,0,3.333333333,3,0,0,0,0
VG,9,A,D24,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2,2,0.5,1,1,1,1.5,2,0,0,0,0
VG,9,A,D28,Sloanea guianensis,Elaeocarpaceae,tree,1,1,2,2,1.666666667,2,0,0,0.666666667,1,0,0,0,0
VG,9,A,D30,Indeterminate sp.,Indeterminate,indeterminate,1,1,4,4,0,0,3,3,1.666666667,2,0,0,0,0
VG,9,A,D34,Acanthaceae sp.,Acanthaceae,herb,0.666666667,1,2,2,0.666666667,1,0.666666667,1,1.333333333,1,0,0,0,0
VG,9,A,D35,Goeppertia sp.,Marantaceae,herb,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0
VG,9,A,D4,Goeppertia sp.,Marantaceae,herb,1,1,3,3,0.333333333,0,2.666666667,3,1.666666667,2,0,0,0,0
VG,9,A,D41,Fabaceae sp.,Fabaceae,indeterminate,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
VG,9,A,D49,Machaerium cf.,Fabaceae,tree,1,1,2.333333333,2,0.333333333,0,0.333333333,0,2,2,0,0,0,0
VG,9,A,D5,Indeterminate sp.,Indeterminate,indeterminate,1,1,4.333333333,4,0,0,3.666666667,4,1.666666667,2,0,0,0,0
VG,9,A,D50,Machaerium cf.,Fabaceae,tree,0.666666667,1,1.333333333,1,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0
VG,9,A,D52,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
VG,9,A,D54,Machaerium cf.,Fabaceae,tree,1,1,3.5,4,0,0,0.5,1,3,3,0,0,0,0
VG,9,A,D55,Machaerium cf.,Fabaceae,tree,1,1,1.333333333,1,0.333333333,0,1,1,0,0,0,0,0,0
VG,9,A,D56,Machaerium cf.,Fabaceae,tree,0.333333333,0,1,1,0,0,0,0,1,1,0,0,0,0
VG,9,A,D57,Indeterminate sp.,Indeterminate,indeterminate,1,1,2,2,0.666666667,1,1,1,1,1,0,0,0,0
VG,9,A,D59,Coccocypselum sp.,Rubiaceae,herb,1,1,1.333333333,1,1,1,0,0,1,1,0,0,0,0
VG,9,A,D62,Bignoniaceae cf.,Bignoniaceae cf.,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,A,D8,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,A,D9,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.666666667,3,0.333333333,0,2,2,1.333333333,1,0,0,0,0
VG,9,F,1024,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,1400,Euterpe edulis,Arecaceae,palm,0.666666667,1,1,1,0,0,1,1,0,0,0,0,0,0
VG,9,F,1401,Poaceae sp.,Poaceae,herb,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
VG,9,F,1402,Miconia sp.,Melastomataceae,indeterminate,0.666666667,1,2.333333333,2,2,2,0.333333333,0,0,0,0,0,0,0
VG,9,F,1403,Euterpe edulis,Arecaceae,palm,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,1438,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.5,1,0,0,0.5,1,0,0,0,0,0,0
VG,9,F,1440,Euterpe edulis,Arecaceae,palm,1,1,2,2,0,0,2,2,0,0,0,0,0,0
VG,9,F,A1,Piper sp. 1,Piperaceae,herb,1,1,2,2,0.666666667,1,1,1,1,1,0,0,0,0
VG,9,F,A10,Begonia sp. 1,Begoniaceae,herb,0.666666667,1,2.666666667,3,2.666666667,3,0,0,0,0,0,0,0,0
VG,9,F,A11,Paullinia/Serjania sp.,Sapindaceae,liana,1,1,2.333333333,2,1.666666667,2,0.666666667,1,0,0,0,0,0,0
VG,9,F,A18,Begonia sp. 1,Begoniaceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,A20,Piper sp. 1,Piperaceae,herb,0.666666667,1,1,1,0.666666667,1,0,0,0.333333333,0,0,0,0,0
VG,9,F,A22,Begonia sp. 1,Begoniaceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,A23,Piper pseudopothifolium,Piperaceae,herb,1,1,2,2,1,1,1.333333333,1,0.333333333,0,0,0,0,0
VG,9,F,A24,Begonia sp. 1,Begoniaceae,herb,1,1,1,1,0,0,1,1,0,0,0,0,0,0
VG,9,F,A25,Euterpe edulis,Arecaceae,palm,1,1,2,2,1.333333333,1,1,1,0.333333333,0,0,0,0,0
VG,9,F,A26,Inga marginata,Fabaceae,tree,0.666666667,1,1,1,0.333333333,0,0.666666667,1,0.333333333,0,0,0,0,0
VG,9,F,A30,Miconia cf.,Melastomataceae,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
VG,9,F,A38,Psychotria sp.,Rubiaceae,indeterminate,1,1,2.333333333,2,1.666666667,2,1,1,0.333333333,0,1.666666667,2,0,0
VG,9,F,A39,Euterpe edulis,Arecaceae,palm,1,1,2.333333333,2,1,1,2,2,0,0,0,0,0,0
VG,9,F,A41,Rubiaceae sp.,Rubiaceae,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
VG,9,F,A43,Indeterminate sp.,Indeterminate,indeterminate,1,1,1,1,0,0,0.666666667,1,0.666666667,1,0,0,0,0
VG,9,F,A44,Schnella microstachya,Fabaceae,liana,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,A45,Rudgea sp.,Rubiaceae,shrub,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,A49,Psychotria cf.,Rubiaceae,indeterminate,1,1,1.333333333,1,0.666666667,1,0.333333333,0,0,0,0.666666667,1,0,0
VG,9,F,A50,Schnella microstachya,Fabaceae,liana,1,1,2,2,1.5,2,0,0,1,1,0,0,0,0
VG,9,F,A51,Schnella microstachya,Fabaceae,liana,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
VG,9,F,A52,Schnella microstachya,Fabaceae,liana,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,9,F,A53,Schnella microstachya,Fabaceae,liana,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
VG,9,F,A54,Schnella microstachya,Fabaceae,liana,0.666666667,1,1,1,0.666666667,1,0,0,0.333333333,0,0,0,0,0
VG,9,F,A55,Schnella microstachya,Fabaceae,liana,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,A57,Schnella microstachya,Fabaceae,liana,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
VG,9,F,A58,Schnella microstachya,Fabaceae,liana,0.666666667,1,0.666666667,1,0,0,0.333333333,0,0.666666667,1,0,0,0,0
VG,9,F,A59,Schnella microstachya,Fabaceae,liana,1,1,1.333333333,1,1,1,0.333333333,0,0,0,0,0,0,0
VG,9,F,A6,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0.333333333,0,0.333333333,0,0,0,0,0,0,0
VG,9,F,A60,Schnella microstachya,Fabaceae,liana,1,1,1.666666667,2,1,1,1,1,0.333333333,0,0,0,0,0
VG,9,F,A61,Schnella microstachya,Fabaceae,liana,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
VG,9,F,A7,Begonia sp. 1,Begoniaceae,herb,1,1,1.666666667,2,0,0,1.333333333,1,1.333333333,1,0,0,0,0
VG,9,F,A8,Begonia sp. 1,Begoniaceae,herb,1,1,1.333333333,1,0.333333333,0,1,1,0,0,0,0,0,0
VG,9,F,A9,Euterpe edulis,Arecaceae,palm,1,1,1.666666667,2,0.333333333,0,0.666666667,1,1,1,0,0,0,0
VG,9,F,D10,Mollinedia cf.,Monimiaceae,tree,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,D16,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG,9,F,D17,Euterpe edulis,Arecaceae,palm,0.666666667,1,1.5,2,0,0,0,0,0,0,0,0,0,0
VG,9,F,D18,Euterpe edulis,Arecaceae,palm,1,1,3.333333333,3,2,2,1.333333333,1,1.333333333,1,0,0,0,0
